Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-01-01,0.0046885633896178724,16862.49990234375,16788.62181640625,44.37770932882143,0.2584806878497601,0.003504097838116227,1217.1518920898438,1223.3869604492188,45.092178964614945,0.3876460831910254,0.0,368.9446951059195,375.71681074662644,48.22594947903537,0.15465064411777282,0.0,167.84923142653244,165.87515073834044,65.70968072530854,0.12602612311202033,0.0,23.697461348313553,22.604454329519562,60.67007579934964,0.26808923541776275,0.0,18246.92159598214,18396.401506696428,30.583052840966587,0.11380374388652835,0.0,61283.859095982145,61848.57734375,30.31376910533571,0.11157840183740948,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,1196.713623046875,1203.475341796875,1192.8853759765625,1200.96484375,2399674550.0,364.8995512939543,366.7593002885038,362.78091952867106,366.6155090332031,84022200.0,169.25999450683594,169.89999389648438,168.8000030517578,169.63999938964844,2864500.0,24.05500030517578,24.155000686645508,23.86199951171875,23.86199951171875,28.0,18259.099609375,18265.25,18080.30078125,18105.30078125,192000.0,61329.16015625,61392.6796875,60743.7109375,60840.73828125,8000.0
2023-01-02,0.0038129515588565255,16807.85751953125,16795.32392578125,46.0236670223592,0.22443223936071133,0.011400643850810077,1211.8572631835937,1223.2437084960939,48.26755974699115,0.3641650921432849,0.0,367.72458902994794,375.71681074662644,48.22594947903537,0.15083000180968942,0.0,167.79416783650717,165.87515073834044,65.70968072530854,0.11121309355362778,0.0,23.688833077748615,22.604454329519562,60.67007579934964,0.25327443741232397,0.005089583355357918,18217.596540178572,18390.875054253473,30.583052840966587,0.11310588453882148,0.005375522889583095,61186.322544642855,61829.66655815972,30.31376910533571,0.110656378694073,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,1201.103271484375,1219.860595703125,1195.2149658203125,1214.6566162109375,3765758498.0,364.8995512939543,366.7593002885038,362.78091952867106,366.6155090332031,84022200.0,169.25999450683594,169.89999389648438,168.8000030517578,169.63999938964844,2864500.0,24.05500030517578,24.155000686645508,23.86199951171875,23.86199951171875,28.0,18131.69921875,18215.150390625,18086.5,18197.44921875,256100.0,60871.23828125,61222.7890625,60764.62890625,61167.7890625,18500.0
2023-01-03,-0.000516121662866742,16751.06787109375,16796.55708984375,45.825239086070596,0.22387640113223298,0.00010059829352737637,1207.1297668457032,1222.7071997070314,48.29629747241182,0.36400881358119686,-0.004210015651875287,366.38612874348956,375.3538633404356,48.22594947903537,0.1502260805956292,0.008370656531798915,168.04083379109701,166.06121132590553,65.70968072530854,0.11418970519076717,0.00825582547863557,23.69824981689453,22.664060419256035,60.67007579934964,0.2540518532084113,0.00192892762485819,18187.04296875,18388.191731770832,33.945873544442705,0.11274523471121616,0.002066613133929529,61087.486049107145,61820.501302083336,34.039386225335846,0.11055978386035675,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,1214.7440185546875,1219.0953369140625,1207.4915771484375,1214.77880859375,3392972131.0,368.4752380300906,370.45004902050835,362.20567683665195,365.0720520019531,74850700.0,171.32000732421875,172.08999633789062,170.02000427246094,171.05999755859375,7992900.0,24.454999923706055,24.530000686645508,23.979999542236328,24.05900001525879,148.0,18163.19921875,18251.94921875,18149.80078125,18232.55078125,208700.0,61074.87890625,61343.9609375,61004.0390625,61294.19921875,6700.0
2023-01-04,0.010994150293785143,16725.9865234375,16796.12958984375,50.69882805080868,0.2131498567640629,0.03436658792451519,1206.6384033203126,1222.8030078125,57.07069750708531,0.3702632168489653,0.007720259363264814,366.05946858723956,374.97887258818656,54.37865619779302,0.1285870252375448,0.0094119059589024,168.6508331298828,166.27848399769175,72.50624933925158,0.098032974683194,-0.011097726347517378,23.75358311335246,22.73354524554628,53.97886292718855,0.22389311488445518,-0.010399069487028845,18160.475027901786,18378.17919921875,26.48300741947115,0.10922345321470148,-0.010388421875413223,61005.94447544643,61786.736328125,26.38678077395801,0.10556301874300397,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,1214.7186279296875,1264.8074951171875,1213.1688232421875,1256.526611328125,6404416893.0,367.3344711039099,369.92283055639075,364.28597966385496,367.8905029296875,85934100.0,172.86000061035156,173.08999633789062,171.85000610351562,172.6699981689453,7574600.0,24.084999084472656,24.104999542236328,23.75,23.79199981689453,24.0,18230.650390625,18243.0,18020.599609375,18042.94921875,235200.0,61294.6484375,61327.2109375,60593.55859375,60657.44921875,7900.0
2023-01-05,-0.0015715814888571655,16735.44912109375,16799.47552734375,49.99879269671041,0.15242974100459805,-0.004845112423745301,1210.74736328125,1223.4997290039062,55.589160474648004,0.233592579613525,-0.01141348727618896,365.7487030029297,374.5645493016099,45.67092490207687,0.12813582407053287,-0.012451461859522062,168.9616673787435,166.44212063876066,56.42310301325403,0.10766201924708695,-0.02244453601371188,23.762499809265137,22.786696751912434,43.61771453045886,0.23952160986892457,-0.0028154392892826285,18140.700055803572,18366.581976996527,24.903315838587446,0.10639608321846263,-0.0050147128080350045,60935.62025669643,61741.529405381945,23.651328841230807,0.10389177573864804,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,1256.484619140625,1258.571533203125,1245.173095703125,1250.4385986328125,4001786456.0,365.93482035409846,366.0498533403474,363.09723275612134,363.69158935546875,76970500.0,170.82000732421875,171.0,169.7899932861328,170.52000427246094,4692600.0,23.5,23.5,23.145000457763672,23.257999420166016,8.0,18101.94921875,18120.30078125,17892.599609375,17992.150390625,269900.0,60847.5,60877.05859375,60049.83984375,60353.26953125,8900.0
2023-01-06,0.006844106816741524,16743.29296875,16804.76455078125,53.03530504095448,0.15114012351904646,0.015147028977039678,1214.808837890625,1224.8711376953124,59.14275122937342,0.23224193611155433,0.022932178589271546,366.23202045147235,374.4379531397964,59.532420639581176,0.15276239727377405,0.01870749684189077,169.3269242506761,166.73878756436434,67.82646334873394,0.12426115052295689,0.02424976771153431,23.767076785747822,22.87357555736195,53.721545094693596,0.2540923800121965,-0.007375503705446151,18121.95,18353.125,21.32485099834355,0.10890552062576368,-0.007504124317001537,60866.60364583333,61690.134114583336,20.28023422644111,0.10651810320486199,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,1250.458984375,1273.2203369140625,1240.947509765625,1269.3790283203125,4977252792.0,366.78802795358683,373.153460042991,363.72037415912655,372.0318298339844,104189600.0,171.75999450683594,173.9600067138672,171.22999572753906,173.7100067138672,7889000.0,23.295000076293945,23.82200050354004,23.290000915527344,23.82200050354004,6.0,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200.0,60388.73828125,60537.62890625,59669.91015625,59900.37109375,8600.0
2023-01-07,0.00018342264818071996,16753.148046875,16809.91056640625,53.11803892747977,0.15080773932077554,-0.00402452101708739,1218.7865966796876,1225.9105395507813,57.7993620432116,0.2326845863398269,0.0,366.23202045147235,374.3292121887207,59.532420639581176,0.15276239727377405,0.0,169.3269242506761,166.86218738555908,67.82646334873394,0.12426115052295689,0.0,23.767076785747822,22.93287479877472,53.721545094693596,0.2540923800121965,0.0,18121.95,18354.42427455357,21.32485099834355,0.10890552062576368,0.0,60866.60364583333,61690.89564732143,20.28023422644111,0.10651810320486199,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,1269.4197998046875,1270.5982666015625,1262.2711181640625,1264.2703857421875,2565213548.0,366.78802795358683,373.153460042991,363.72037415912655,372.0318298339844,104189600.0,171.75999450683594,173.9600067138672,171.22999572753906,173.7100067138672,7889000.0,23.295000076293945,23.82200050354004,23.290000915527344,23.82200050354004,6.0,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200.0,60388.73828125,60537.62890625,59669.91015625,59900.37109375,8600.0
2023-01-08,0.008025112314249405,16785.7212890625,16817.50251953125,56.71175983486405,0.1337103836184552,0.018262795354943462,1224.7740783691406,1227.2891943359375,62.00047949725254,0.228431642982092,0.0,366.39259338378906,374.3292121887207,59.532420639581176,0.14894565588607603,0.0,169.5775006612142,166.86218738555908,67.82646334873394,0.12319092519418466,0.0,23.828583240509033,22.93287479877472,53.721545094693596,0.2529022172078648,0.0,18100.62862723214,18354.42427455357,21.32485099834355,0.10324306752239368,0.0,60799.490234375,61690.89564732143,20.28023422644111,0.10148089809385236,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,1264.181884765625,1287.3594970703125,1260.226806640625,1287.3594970703125,3495088905.0,366.78802795358683,373.153460042991,363.72037415912655,372.0318298339844,104189600.0,171.75999450683594,173.9600067138672,171.22999572753906,173.7100067138672,7889000.0,23.295000076293945,23.82200050354004,23.290000915527344,23.82200050354004,6.0,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200.0,60388.73828125,60537.62890625,59669.91015625,59900.37109375,8600.0
2023-01-09,0.006167530562816603,16800.2337890625,16835.59697265625,59.31373206445423,0.09239074859871685,0.026550037838815266,1229.9658447265624,1230.8706396484374,67.20515689768055,0.19774952528174697,-0.0005669057470593097,366.9773712158203,374.253203420928,59.532420639581176,0.1490563300206344,0.0022451175785793698,169.99583435058594,167.08151522549716,67.82646334873394,0.11087415134600824,-0.004617605911611644,23.79674990971883,22.95648465012059,53.721545094693596,0.19133108628955875,0.013536251708490266,18080.33565848214,18347.390245225695,21.32485099834355,0.11622247787766316,0.014139102722326324,60731.27734375,61664.684895833336,20.28023422644111,0.11573642060927493,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,1287.4508056640625,1342.1441650390625,1286.6807861328125,1321.5389404296875,7990438824.0,374.2271369047477,377.4194487549502,371.6388067821009,371.8209228515625,73978100.0,174.50999450683594,175.0399932861328,173.8800048828125,174.10000610351562,5134500.0,23.711999893188477,23.711999893188477,23.711999893188477,23.711999893188477,2.0,17952.55078125,18141.400390625,17936.150390625,18101.19921875,257200.0,60147.0703125,60889.41015625,60109.94140625,60747.30859375,8000.0
2023-01-10,0.014522576515372032,16831.6716796875,16868.7771484375,64.72379080816177,0.10125866172807681,0.011386058087499595,1236.1151489257813,1235.4353002929688,69.2048834318559,0.19722056052612805,0.007012820601210112,367.3248774210612,374.18910910866475,63.45353797595786,0.1416770445539186,0.0036760446135073455,170.49083455403647,167.47121221368963,69.94857803285457,0.11048414379207666,-0.008645408427356727,23.752749919891357,23.03703007553563,49.39410564755606,0.19332350148893993,-0.010333504750958511,18059.98214285714,18340.5625,16.759124666399586,0.11644471954135142,-0.010400923754916858,60663.294642857145,61636.09157986111,16.00074090140464,0.11585586644344036,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,1321.3955078125,1342.7572021484375,1318.5272216796875,1336.5860595703125,5830173253.0,371.2361537559992,374.4955486092587,370.29666890331214,374.4284362792969,65358100.0,174.61000061035156,174.97999572753906,174.05999755859375,174.74000549316406,4398400.0,23.43000030517578,23.506999969482422,23.424999237060547,23.506999969482422,4.0,18121.30078125,18127.599609375,17856.0,17914.150390625,283300.0,60805.140625,60809.6484375,59938.37890625,60115.48046875,8500.0
