Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2016-01-01,0.008748995929425352,441.9011489868164,393.41297912597656,54.47166166820949,0.44346454208137004,,,,50.0,,0.0,172.63914724496695,173.6501446348248,45.36270210305665,0.13923665982414515,0.0,102.08230708195613,102.39848420114228,46.326536080783974,0.133456673246795,0.0,14.00115387256329,14.077939409198184,51.99603591025769,0.2637761454807702,0.0,7827.1077223557695,7816.307572798295,53.0946863586786,0.09134919526099143,0.0,25730.376953125,25719.264796401516,53.96813141232453,0.09034034480688723,430.72100830078125,436.2460021972656,427.5150146484375,434.3340148925781,36278900,,,,,,173.38206059532405,174.0244308507707,172.3170623779297,172.3170623779297,114877900.0,101.4800033569336,101.72000122070312,101.30999755859375,101.45999908447266,3823600.0,13.774999618530273,13.774999618530273,13.774999618530273,13.774999618530273,13.0,7897.7998046875,7955.5498046875,7891.14990234375,7946.35009765625,150900.0,25980.859375,26147.630859375,25941.91015625,26117.5390625,6200.0
2016-01-02,-0.0020629897281927434,441.88529815673826,395.34667907714845,54.04380275862035,0.44339860278544463,,,,50.0,,0.0,172.63914724496695,173.75858402252197,45.36270210305665,0.13923665982414515,0.0,102.08230708195613,102.36218690872192,46.326536080783974,0.133456673246795,0.0,14.00115387256329,14.074031263589859,51.99603591025769,0.2637761454807702,0.0,7827.1077223557695,7817.996871948242,53.0946863586786,0.09134919526099143,0.0,25730.376953125,25722.66278076172,53.96813141232453,0.09034034480688723,434.62200927734375,436.06201171875,431.8699951171875,433.43798828125,30096600,,,,,,173.38206059532405,174.0244308507707,172.3170623779297,172.3170623779297,114877900.0,101.4800033569336,101.72000122070312,101.30999755859375,101.45999908447266,3823600.0,13.774999618530273,13.774999618530273,13.774999618530273,13.774999618530273,13.0,7897.7998046875,7955.5498046875,7891.14990234375,7946.35009765625,150900.0,25980.859375,26147.630859375,25941.91015625,26117.5390625,6200.0
2016-01-03,-0.00790655652199379,441.17674713134767,397.2887786865234,52.35014380432746,0.43517973408986677,,,,50.0,,0.0,172.8188616434733,173.75858402252197,45.36270210305665,0.13835377993252726,0.0,102.10666592915852,102.36218690872192,46.326536080783974,0.12566104619538143,0.0,14.029083331425985,14.074031263589859,51.99603591025769,0.25872908565387576,0.0,7841.862548828125,7817.996871948242,53.0946863586786,0.09092955630967128,0.0,25778.712565104168,25722.66278076172,53.96813141232453,0.09027511188043637,433.5780029296875,433.7430114746094,424.70599365234375,430.010986328125,39633800,,,,,,173.38206059532405,174.0244308507707,172.3170623779297,172.3170623779297,114877900.0,101.4800033569336,101.72000122070312,101.30999755859375,101.45999908447266,3823600.0,13.774999618530273,13.774999618530273,13.774999618530273,13.774999618530273,13.0,7897.7998046875,7955.5498046875,7891.14990234375,7946.35009765625,150900.0,25980.859375,26147.630859375,25941.91015625,26117.5390625,6200.0
2016-01-04,0.007162647438718084,439.56524658203125,399.5472790527344,53.75291827382716,0.3969808579730417,,,,50.0,,-0.01397949219917416,172.62185414632162,173.6419044263435,45.36270210305665,0.14228781837150487,0.014094227459880093,102.22083282470703,102.37818122632575,46.326536080783974,0.13492570835483222,0.0030490578389814615,14.035500049591064,14.066242449211352,51.99603591025769,0.25827181834486485,-0.01951213966956744,7849.3958740234375,7817.187869910038,53.0946863586786,0.11665533015819601,-0.018921746491596725,25803.955078125,25719.653290719696,53.96813141232453,0.11467906295986793,430.0610046386719,434.5169982910156,429.0840148925781,433.09100341796875,38477500,,,,,,169.460186429951,169.91660500659725,167.85424151075537,169.9081573486328,222353500.0,103.12999725341797,103.66999816894531,102.48999786376953,102.88999938964844,6440000.0,14.100000381469727,14.100000381469727,13.817000389099121,13.817000389099121,27.0,7924.5498046875,7937.5498046875,7781.10009765625,7791.2998046875,134700.0,26116.51953125,26116.51953125,25596.5703125,25623.349609375,9100.0
2016-01-05,-0.0026114880105212457,438.4165466308594,401.5714587402344,53.134332055506746,0.39055118472660044,,,,50.0,,0.0016914979037909728,172.23873901367188,173.5639518968987,47.051565410535666,0.13080205229875655,0.0028185529910356166,102.25666618347168,102.36212065725616,50.628451322598096,0.12837390576308733,0.009553446172481994,14.013083378473917,14.058000044389205,59.534311919929316,0.22740284964350518,-0.0008535035886758635,7852.2083740234375,7816.522712476326,51.71955821907695,0.1146384756319871,-0.0016785379851065318,25811.119303385418,25714.206025094696,51.29888817378876,0.11249391008883146,433.0690002441406,434.1820068359375,429.6759948730469,431.9599914550781,34522600,,,,,,170.229360174468,170.6519752820483,169.08830712231494,170.195556640625,110845800.0,103.12999725341797,103.45999908447266,102.93000030517578,103.18000030517578,3500300.0,13.949000358581543,13.949000358581543,13.949000358581543,13.949000358581543,4.0,7828.39990234375,7831.2001953125,7763.25,7784.64990234375,145200.0,25744.69921875,25766.759765625,25513.75,25580.33984375,10300.0
2016-01-06,-0.006609363193875617,437.0678970336914,403.4516790771484,51.52251454500916,0.39040540486269865,,,,50.0,,-0.01261447080205591,171.89867401123047,173.42476029829547,37.68137749176472,0.12738057315593554,0.014440762350867997,102.60416603088379,102.43272677334872,65.79683924651195,0.10853030569746318,0.000573476232015091,14.035916725794474,14.051545489918102,59.9448211898107,0.18120938591281643,-0.005607176031205752,7843.595865885417,7813.596960819129,43.71596712229434,0.10741290118400218,-0.0068024806037717545,25777.99853515625,25700.322975852272,42.204030146688986,0.1057061105966912,431.8559875488281,431.8559875488281,426.34100341796875,429.1050109863281,34042500,,,,,,167.64291008691177,169.0967066751727,167.01744815983184,168.0486297607422,152112600.0,104.37000274658203,104.80000305175781,103.93000030517578,104.66999816894531,9316600.0,14.0,14.0649995803833,13.956999778747559,13.956999778747559,105.0,7788.0498046875,7800.9501953125,7721.2001953125,7741.0,147100.0,25628.23046875,25632.5703125,25357.69921875,25406.330078125,13400.0
2016-01-07,0.06744967414278147,436.7894973754883,405.92083923339845,63.58310440845634,0.45948108334018933,,,,50.0,,-0.023991406702935203,171.4781748453776,173.0803916237571,26.862560954387916,0.13940502757215645,0.014139709399294764,102.94666608174641,102.545454083067,74.25707266722964,0.10667675350859253,0.02708320308029233,14.057166735331217,14.059272766113281,73.58261535617933,0.17734625562132555,-0.022309804329221028,7827.458333333333,7808.642415364583,26.345035525620062,0.12799340366820422,-0.021825269462173447,25722.382649739582,25681.211174242424,26.23950006497826,0.12484053378023621,430.010986328125,458.7659912109375,429.0769958496094,458.0480041503906,87562200,,,,,,165.09880025596934,166.8822363182375,163.6280952098052,164.01690673828125,213436100.0,105.83000183105469,106.23999786376953,105.19000244140625,106.1500015258789,11730400.0,14.335000038146973,14.34000015258789,14.329999923706055,14.335000038146973,286.0,7673.35009765625,7674.9501953125,7556.60009765625,7568.2998046875,188900.0,25224.69921875,25230.349609375,24825.69921875,24851.830078125,11800.0
2016-01-08,-0.010518533255044149,436.3348983764648,408.4624597167969,60.868368746962815,0.4608757189599128,,,,50.0,,-0.010976450672861793,170.7657447228065,172.6860499526515,23.603622309450515,0.1432542054153647,-0.004427708091822691,103.15692256047176,102.60969659053919,68.46534818459635,0.10891088117755739,-0.02978723715661491,14.045692370488094,14.049151565089371,52.03141022889732,0.2082977848520451,0.004366937597831466,7810.065392127404,7801.327266808712,31.92032785039548,0.12948062607185531,0.0033196750396509156,25661.763221153848,25653.708451704544,30.454598445018988,0.12584915701479504,457.5379943847656,462.9339904785156,447.93798828125,453.2300109863281,56993000,,,,,,164.9804896992164,165.5383447431025,161.92920807074745,162.21658325195312,209817200.0,105.4800033569336,105.80000305175781,105.04000091552734,105.68000030517578,7678200.0,14.0600004196167,14.0600004196167,13.907999992370605,13.907999992370605,6.0,7611.64990234375,7634.10009765625,7581.0498046875,7601.35009765625,157400.0,24969.01953125,25083.55078125,24887.220703125,24934.330078125,15900.0
2016-01-09,-0.012397719520954253,436.58119812011716,410.97423950195315,57.77044649654008,0.4363309015028293,,,,50.0,,0.0,170.7657447228065,172.5865993499756,23.603622309450515,0.1432542054153647,0.0,103.15692256047176,102.59468722343445,68.46534818459635,0.10891088117755739,0.0,14.045692370488094,14.047375053167343,52.03141022889732,0.2082977848520451,0.0,7810.065392127404,7799.6015625,31.92032785039548,0.12948062607185531,0.0,25661.763221153848,25646.996520996094,30.454598445018988,0.12584915701479504,453.38299560546875,454.6400146484375,446.8890075683594,447.6109924316406,32278000,,,,,,164.9804896992164,165.5383447431025,161.92920807074745,162.21658325195312,209817200.0,105.4800033569336,105.80000305175781,105.04000091552734,105.68000030517578,7678200.0,14.0600004196167,14.0600004196167,13.907999992370605,13.907999992370605,6.0,7611.64990234375,7634.10009765625,7581.0498046875,7601.35009765625,157400.0,24969.01953125,25083.55078125,24887.220703125,24934.330078125,15900.0
2016-01-10,0.0008489623562373261,437.0487976074219,413.3955194091797,57.92640242691823,0.434714814308632,,,,50.0,,0.0,170.79142634073892,172.5865993499756,23.603622309450515,0.13831385736548651,0.0,103.15749931335449,102.59468722343445,68.46534818459635,0.10356740148800563,0.0,14.02441676457723,14.047375053167343,52.03141022889732,0.199337818296355,0.0,7808.0333251953125,7799.6015625,31.92032785039548,0.12369018157291806,0.0,25655.585123697918,25646.996520996094,30.454598445018988,0.12074689694034958,448.2380065917969,448.3089904785156,440.35101318359375,447.9909973144531,35995900,,,,,,164.9804896992164,165.5383447431025,161.92920807074745,162.21658325195312,209817200.0,105.4800033569336,105.80000305175781,105.04000091552734,105.68000030517578,7678200.0,14.0600004196167,14.0600004196167,13.907999992370605,13.907999992370605,6.0,7611.64990234375,7634.10009765625,7581.0498046875,7601.35009765625,157400.0,24969.01953125,25083.55078125,24887.220703125,24934.330078125,15900.0
2016-01-11,0.0009754921892843882,437.6415985107422,415.873359375,58.11796109533972,0.4341195630419496,,,,50.0,,0.00098983861012103,169.98915990193686,172.27722214207506,23.603622309450515,0.13223212928663566,-0.008894799760520211,103.33499908447266,102.65969663677794,68.46534818459635,0.10734439405401162,-0.0038107887664187157,13.98716672261556,14.04154549223004,52.03141022889732,0.1994557128818525,-0.00493333414699082,7789.5124918619795,7792.457578716856,31.92032785039548,0.12314420002642752,-0.004383154280967916,25591.7841796875,25622.088719223484,30.454598445018988,0.12026236352128053,448.697998046875,450.6619873046875,443.8550109863281,448.4280090332031,40450000,,,,,,163.13785340380966,163.4759531747563,160.44158027718976,162.3771514892578,187941300.0,105.47000122070312,105.56999969482422,104.70999908447266,104.73999786376953,6272400.0,13.949999809265137,14.010000228881836,13.854999542236328,13.854999542236328,17.0,7527.4501953125,7605.10009765625,7494.35009765625,7563.85009765625,189000.0,24787.109375,24961.880859375,24598.900390625,24825.0390625,10600.0
2016-01-12,-0.028405912064368155,437.30604858398436,418.1262396240234,50.85053305318647,0.44443873052557653,,,,50.0,,0.0080684682276988,169.1185735066732,171.9142072273023,31.712724175557412,0.12640107905412265,-0.005060137388834152,103.49333254496257,102.71878745339133,61.22270335266696,0.10865308273443776,-0.008300236370820002,13.942416667938232,14.032393975691361,47.040538446979525,0.2009098394817991,-0.007079766557687717,7759.8749593098955,7782.186360677083,27.400254462261856,0.11654590015735158,-0.005760706569885143,25494.42822265625,25587.624763257576,26.87391969605109,0.11287707219850743,448.1820068359375,448.1820068359375,435.69000244140625,435.69000244140625,115607000,,,,,,163.82252630655032,164.43954075170194,161.55730262596052,163.68728637695312,172330500.0,104.08999633789062,104.58999633789062,103.6500015258789,104.20999908447266,5540200.0,13.859999656677246,13.859999656677246,13.710000038146973,13.739999771118164,15.0,7587.2001953125,7588.2998046875,7487.7998046875,7510.2998046875,163900.0,24862.9296875,24882.30078125,24597.109375,24682.029296875,10300.0
2016-01-13,-0.007617802165628018,436.1753494262695,420.37273986816405,49.126764202347374,0.43166211736508203,,,,50.0,,-0.024940782537443806,167.93172709147134,171.4203505082564,23.383519085162902,0.14812885854442223,0.004893984653210337,103.63249905904134,102.77272681033972,65.05368096566653,0.10716408638483295,0.029476032997964863,13.923750003178915,14.031666726777047,61.16752076161462,0.22827370830310761,0.006937152844914696,7734.987467447917,7774.028779000947,36.78005542995085,0.1209809405612921,0.006971877233238111,25412.378092447918,25559.696555397728,36.542158325978356,0.1174588424496485,434.6650085449219,435.1860046386719,424.4429931640625,432.3710021972656,173888000,,,,,,164.3549862801032,164.70153370781395,159.2244464071734,159.60479736328125,221168900.0,103.88999938964844,104.81999969482422,103.77999877929688,104.72000122070312,7324200.0,13.850000381469727,14.145000457763672,13.850000381469727,14.145000457763672,17.0,7557.89990234375,7590.9501953125,7425.7998046875,7562.39990234375,215200.0,24804.640625,24956.5390625,24387.689453125,24854.109375,14000.0
2016-01-14,-0.004775996611502853,434.9079986572266,422.41473999023435,48.03571153521453,0.43152939055278877,,,,50.0,,0.016416758924115538,167.4927473801833,171.00665745590672,35.15519311195051,0.16485429713003896,-0.016233809757639994,103.58538348858173,102.78969643332742,48.022648633022754,0.12312697436561922,-0.02884411305527168,13.909384654118465,14.018606128114643,47.43883573565822,0.24913136765945887,-0.003385181686611949,7719.742262620192,7767.051456227022,34.42642526318049,0.12086996063272896,-0.003264597843792183,25363.192908653848,25536.557559742647,34.24319854597631,0.11732468497712471,432.2879943847656,433.3240051269531,427.8450012207031,430.3059997558594,43945500,,,,,,160.21335217593364,163.34914831411587,158.61586796094596,162.22499084472656,240795600.0,103.75,104.18000030517578,102.5,103.0199966430664,9989100.0,13.737000465393066,13.737000465393066,13.737000465393066,13.737000465393066,1.0,7467.39990234375,7604.7998046875,7443.7998046875,7536.7998046875,200800.0,24606.19921875,25018.4609375,24473.220703125,24772.970703125,14900.0
2016-01-15,-0.1533211392380016,432.26084899902344,422.6476800537109,27.229017533836227,0.6294075655653228,,,,50.0,,-0.021465771258581845,166.86774444580078,170.6459530101103,28.818017948474335,0.1761976751759992,0.010289314914859515,103.62071337018695,102.8276465920841,55.79394453498307,0.1284149534809615,0.010700979409674405,13.90757145200457,14.014647119185504,51.64948562290969,0.2532066135379058,-0.013135548583687595,7699.603515625,7753.933809168198,27.1822427317516,0.12672878211836044,-0.012833811674628715,25298.324776785714,25492.334271599266,27.059508020344083,0.12301661374364538,430.2550048828125,430.2550048828125,364.33099365234375,364.33099365234375,153351008,,,,,,157.8636724299212,159.54567253332021,156.80713451685494,158.74270629882812,324846400.0,104.91999816894531,104.95999908447266,103.97000122070312,104.08000183105469,10052700.0,13.883999824523926,13.883999824523926,13.883999824523926,13.883999824523926,0.0,7561.64990234375,7566.5,7427.2998046875,7437.7998046875,197500.0,24881.759765625,24912.640625,24421.529296875,24455.0390625,12700.0
2016-01-16,0.06369213021713627,430.4964996337891,423.2375604248047,37.485668573039874,0.6737142644216698,,,,50.0,,0.0,166.86774444580078,170.48133064038825,28.818017948474335,0.1761976751759992,0.0,103.62071337018695,102.8754540645715,55.79394453498307,0.1284149534809615,0.0,13.90757145200457,14.014848535711115,51.64948562290969,0.2532066135379058,0.0,7699.603515625,7748.213615648674,27.1822427317516,0.12672878211836044,0.0,25298.324776785714,25473.06563683712,27.059508020344083,0.12301661374364538,365.072998046875,390.5570068359375,354.91400146484375,387.5360107421875,120352000,,,,,,157.8636724299212,159.54567253332021,156.80713451685494,158.74270629882812,324846400.0,104.91999816894531,104.95999908447266,103.97000122070312,104.08000183105469,10052700.0,13.883999824523926,13.883999824523926,13.883999824523926,13.883999824523926,0.0,7561.64990234375,7566.5,7427.2998046875,7437.7998046875,197500.0,24881.759765625,24912.640625,24421.529296875,24455.0390625,12700.0
